[2021-03-04T17:13:29.877370+00:00] log.DEBUG: SELECT `id_pengarang` AS `lf`, `nama_pengarang` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `pengarang` [] []
[2021-03-04T17:13:30.012558+00:00] log.DEBUG: SELECT `id_penerbit` AS `lf`, `nama_penerbit` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `penerbit` [] []
[2021-03-04T17:17:58.546598+00:00] log.DEBUG: SELECT `id_pengarang` AS `lf`, `nama_pengarang` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `pengarang` [] []
[2021-03-04T17:17:58.684659+00:00] log.DEBUG: SELECT `id_penerbit` AS `lf`, `nama_penerbit` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `penerbit` [] []
[2021-03-04T17:59:03.390005+00:00] log.DEBUG: SELECT `id_level` AS `lf`, `level_name` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `level` [] []
[2021-03-04T18:03:43.218301+00:00] log.DEBUG: SELECT `id_level` AS `lf`, `level_name` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `level` [] []
[2021-03-04T18:13:56.711688+00:00] log.DEBUG: SELECT `id_pengarang` AS `lf`, `nama_pengarang` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `pengarang` [] []
[2021-03-04T18:13:56.821804+00:00] log.DEBUG: SELECT `id_penerbit` AS `lf`, `nama_penerbit` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `penerbit` [] []
[2021-03-04T18:16:25.668613+00:00] log.DEBUG: SELECT `id_pengarang` AS `lf`, `nama_pengarang` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `pengarang` [] []
[2021-03-04T18:16:25.780451+00:00] log.DEBUG: SELECT `id_penerbit` AS `lf`, `nama_penerbit` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `penerbit` [] []
